,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
0,,,,xml upload preparation,1435477,
1,_0.1.docx,docx,0.1,bitstream upload,138554,0.7
2,_0.1.docx,docx,0.1,resource creation,139587,
3,_0.1.docx,docx,0.1,looping overhead,152,
4,_0.1.jpeg,jpeg,0.1,bitstream upload,166071,0.6
5,_0.1.jpeg,jpeg,0.1,resource creation,140620,
6,_0.1.jpeg,jpeg,0.1,looping overhead,137,
7,_0.1.mp3,mp3,0.1,bitstream upload,133623,0.7
8,_0.1.mp3,mp3,0.1,resource creation,177542,
9,_0.1.mp3,mp3,0.1,looping overhead,131,
10,_0.1.mp4,mp4,0.1,bitstream upload,188649,0.5
11,_0.1.mp4,mp4,0.1,resource creation,677000,
12,_0.1.mp4,mp4,0.1,looping overhead,158,
13,_0.1.txt,txt,0.1,bitstream upload,192425,0.5
14,_0.1.txt,txt,0.1,resource creation,147291,
15,_0.1.txt,txt,0.1,looping overhead,126,
16,_0.1.zip,zip,0.1,bitstream upload,127634,0.8
17,_0.1.zip,zip,0.1,resource creation,144456,
18,_0.1.zip,zip,0.1,looping overhead,155,
19,_1.docx,docx,1.0,bitstream upload,598863,1.7
20,_1.docx,docx,1.0,resource creation,143727,
21,_1.docx,docx,1.0,looping overhead,130,
22,_1.jpeg,jpeg,1.0,bitstream upload,637782,1.6
23,_1.jpeg,jpeg,1.0,resource creation,161549,
24,_1.jpeg,jpeg,1.0,looping overhead,165,
25,_1.mp3,mp3,1.0,bitstream upload,586776,1.7
26,_1.mp3,mp3,1.0,resource creation,191564,
27,_1.mp3,mp3,1.0,looping overhead,141,
28,_1.mp4,mp4,1.1,bitstream upload,692459,1.6
29,_1.mp4,mp4,1.1,resource creation,1902703,
30,_1.mp4,mp4,1.1,looping overhead,168,
31,_1.txt,txt,1.0,bitstream upload,655655,1.5
32,_1.txt,txt,1.0,resource creation,158673,
33,_1.txt,txt,1.0,looping overhead,129,
34,_1.zip,zip,1.0,bitstream upload,626204,1.6
35,_1.zip,zip,1.0,resource creation,141564,
36,_1.zip,zip,1.0,looping overhead,163,
37,_10.docx,docx,10.1,bitstream upload,5762451,1.8
38,_10.docx,docx,10.1,resource creation,206414,
39,_10.docx,docx,10.1,looping overhead,218,
40,_10.jpeg,jpeg,10.1,bitstream upload,5858831,1.7
41,_10.jpeg,jpeg,10.1,resource creation,231334,
42,_10.jpeg,jpeg,10.1,looping overhead,122,
43,_10.mp3,mp3,10.0,bitstream upload,7399176,1.4
44,_10.mp3,mp3,10.0,resource creation,168588,
45,_10.mp3,mp3,10.0,looping overhead,118,
46,_10.mp4,mp4,10.5,bitstream upload,7051037,1.5
47,_10.mp4,mp4,10.5,resource creation,2386983,
48,_10.mp4,mp4,10.5,looping overhead,140,
49,_10.txt,txt,10.0,bitstream upload,6584340,1.5
50,_10.txt,txt,10.0,resource creation,190519,
51,_10.txt,txt,10.0,looping overhead,133,
52,_10.zip,zip,10.5,bitstream upload,7639174,1.4
53,_10.zip,zip,10.5,resource creation,227158,
54,_10.zip,zip,10.5,looping overhead,136,
55,_100.docx,docx,102.4,bitstream upload,74488007,1.4
56,_100.docx,docx,102.4,resource creation,156322,
57,_100.docx,docx,102.4,looping overhead,152,
58,_100.jpeg,jpeg,101.8,bitstream upload,52673708,1.9
59,_100.jpeg,jpeg,101.8,resource creation,224679,
60,_100.jpeg,jpeg,101.8,looping overhead,131,
61,_100.mp3,mp3,100.4,bitstream upload,62588452,1.6
62,_100.mp3,mp3,100.4,resource creation,173201,
63,_100.mp3,mp3,100.4,looping overhead,139,
64,_100.mp4,mp4,99.4,bitstream upload,67929464,1.5
65,_100.mp4,mp4,99.4,resource creation,10817002,
66,_100.mp4,mp4,99.4,looping overhead,137,
67,_100.txt,txt,100.0,bitstream upload,61923448,1.6
68,_100.txt,txt,100.0,resource creation,197549,
69,_100.txt,txt,100.0,looping overhead,144,
70,_100.zip,zip,102.1,bitstream upload,63693254,1.6
71,_100.zip,zip,102.1,resource creation,160939,
72,_100.zip,zip,102.1,looping overhead,134,
