,res_id,filetype,filesize_mb,event,duration_microsec
0,,,,xml upload preparation,1677165
1,resource_0,,0,resource creation,122718
2,resource_0,,0,looping overhead,155
3,resource_1,,0,resource creation,155073
4,resource_1,,0,looping overhead,150
5,resource_2,,0,resource creation,111315
6,resource_2,,0,looping overhead,225
7,resource_3,,0,resource creation,135460
8,resource_3,,0,looping overhead,125
9,resource_4,,0,resource creation,111356
10,resource_4,,0,looping overhead,109
11,resource_5,,0,resource creation,137444
12,resource_5,,0,looping overhead,102
13,resource_6,,0,resource creation,154191
14,resource_6,,0,looping overhead,116
15,resource_7,,0,resource creation,143482
16,resource_7,,0,looping overhead,112
17,resource_8,,0,resource creation,118216
18,resource_8,,0,looping overhead,107
19,resource_9,,0,resource creation,154265
20,resource_9,,0,looping overhead,116
21,resource_10,,0,resource creation,130433
22,resource_10,,0,looping overhead,112
23,resource_11,,0,resource creation,136272
24,resource_11,,0,looping overhead,107
25,resource_12,,0,resource creation,111066
26,resource_12,,0,looping overhead,110
27,resource_13,,0,resource creation,138177
28,resource_13,,0,looping overhead,166
29,resource_14,,0,resource creation,156733
30,resource_14,,0,looping overhead,107
31,resource_15,,0,resource creation,141587
32,resource_15,,0,looping overhead,102
33,resource_16,,0,resource creation,108979
34,resource_16,,0,looping overhead,111
35,resource_17,,0,resource creation,146698
36,resource_17,,0,looping overhead,106
37,resource_18,,0,resource creation,120065
38,resource_18,,0,looping overhead,141
39,resource_19,,0,resource creation,163925
40,resource_19,,0,looping overhead,161
41,resource_20,,0,resource creation,109113
42,resource_20,,0,looping overhead,105
43,resource_21,,0,resource creation,109724
44,resource_21,,0,looping overhead,132
45,resource_22,,0,resource creation,136130
46,resource_22,,0,looping overhead,104
47,resource_23,,0,resource creation,110323
48,resource_23,,0,looping overhead,104
49,resource_24,,0,resource creation,138887
50,resource_24,,0,looping overhead,124
51,resource_25,,0,resource creation,131291
52,resource_25,,0,looping overhead,116
53,resource_26,,0,resource creation,152761
54,resource_26,,0,looping overhead,116
55,resource_27,,0,resource creation,122133
56,resource_27,,0,looping overhead,139
57,resource_28,,0,resource creation,166093
58,resource_28,,0,looping overhead,135
59,resource_29,,0,resource creation,105089
60,resource_29,,0,looping overhead,108
61,resource_30,,0,resource creation,108748
62,resource_30,,0,looping overhead,100
63,resource_31,,0,resource creation,136875
64,resource_31,,0,looping overhead,100
65,resource_32,,0,resource creation,110368
66,resource_32,,0,looping overhead,120
67,resource_33,,0,resource creation,140004
68,resource_33,,0,looping overhead,118
69,resource_34,,0,resource creation,109479
70,resource_34,,0,looping overhead,106
71,resource_35,,0,resource creation,150304
72,resource_35,,0,looping overhead,99
73,resource_36,,0,resource creation,114935
74,resource_36,,0,looping overhead,125
75,resource_37,,0,resource creation,157157
76,resource_37,,0,looping overhead,143
77,resource_38,,0,resource creation,122661
78,resource_38,,0,looping overhead,105
79,resource_39,,0,resource creation,112557
80,resource_39,,0,looping overhead,101
81,resource_40,,0,resource creation,123528
82,resource_40,,0,looping overhead,127
83,resource_41,,0,resource creation,112964
84,resource_41,,0,looping overhead,130
85,resource_42,,0,resource creation,124166
86,resource_42,,0,looping overhead,215
87,resource_43,,0,resource creation,151441
88,resource_43,,0,looping overhead,165
89,resource_44,,0,resource creation,148021
90,resource_44,,0,looping overhead,119
91,resource_45,,0,resource creation,158778
92,resource_45,,0,looping overhead,118
93,resource_46,,0,resource creation,125803
94,resource_46,,0,looping overhead,105
95,resource_47,,0,resource creation,153936
96,resource_47,,0,looping overhead,115
97,resource_48,,0,resource creation,111159
98,resource_48,,0,looping overhead,108
99,resource_49,,0,resource creation,149003
100,resource_49,,0,looping overhead,104
101,resource_50,,0,resource creation,118618
102,resource_50,,0,looping overhead,125
103,resource_51,,0,resource creation,176949
104,resource_51,,0,looping overhead,143
105,resource_52,,0,resource creation,132305
106,resource_52,,0,looping overhead,165
107,resource_53,,0,resource creation,141903
108,resource_53,,0,looping overhead,126
109,resource_54,,0,resource creation,119685
110,resource_54,,0,looping overhead,108
111,resource_55,,0,resource creation,176053
112,resource_55,,0,looping overhead,159
113,resource_56,,0,resource creation,111206
114,resource_56,,0,looping overhead,111
115,resource_57,,0,resource creation,139969
116,resource_57,,0,looping overhead,101
117,resource_58,,0,resource creation,110422
118,resource_58,,0,looping overhead,127
119,resource_59,,0,resource creation,130317
120,resource_59,,0,looping overhead,184
121,resource_60,,0,resource creation,149109
122,resource_60,,0,looping overhead,142
123,resource_61,,0,resource creation,111021
124,resource_61,,0,looping overhead,134
125,resource_62,,0,resource creation,152274
126,resource_62,,0,looping overhead,104
127,resource_63,,0,resource creation,117967
128,resource_63,,0,looping overhead,136
129,resource_64,,0,resource creation,158534
130,resource_64,,0,looping overhead,144
131,resource_65,,0,resource creation,107213
132,resource_65,,0,looping overhead,132
133,resource_66,,0,resource creation,146197
134,resource_66,,0,looping overhead,203
135,resource_67,,0,resource creation,113064
136,resource_67,,0,looping overhead,188
137,resource_68,,0,resource creation,140453
138,resource_68,,0,looping overhead,179
139,resource_69,,0,resource creation,111127
140,resource_69,,0,looping overhead,109
141,resource_70,,0,resource creation,140048
142,resource_70,,0,looping overhead,99
143,resource_71,,0,resource creation,111057
144,resource_71,,0,looping overhead,119
145,resource_72,,0,resource creation,146904
146,resource_72,,0,looping overhead,136
147,resource_73,,0,resource creation,121843
148,resource_73,,0,looping overhead,176
149,resource_74,,0,resource creation,134556
150,resource_74,,0,looping overhead,99
151,resource_75,,0,resource creation,109739
152,resource_75,,0,looping overhead,139
153,resource_76,,0,resource creation,124590
154,resource_76,,0,looping overhead,141
155,resource_77,,0,resource creation,153500
156,resource_77,,0,looping overhead,110
157,resource_78,,0,resource creation,109411
158,resource_78,,0,looping overhead,153
159,resource_79,,0,resource creation,145043
160,resource_79,,0,looping overhead,150
161,resource_80,,0,resource creation,113436
162,resource_80,,0,looping overhead,112
163,resource_81,,0,resource creation,164233
164,resource_81,,0,looping overhead,129
165,resource_82,,0,resource creation,165909
166,resource_82,,0,looping overhead,133
167,resource_83,,0,resource creation,154369
168,resource_83,,0,looping overhead,139
169,resource_84,,0,resource creation,117526
170,resource_84,,0,looping overhead,118
171,resource_85,,0,resource creation,149578
172,resource_85,,0,looping overhead,117
173,resource_86,,0,resource creation,105838
174,resource_86,,0,looping overhead,103
175,resource_87,,0,resource creation,146473
176,resource_87,,0,looping overhead,104
177,resource_88,,0,resource creation,118011
178,resource_88,,0,looping overhead,119
179,resource_89,,0,resource creation,178442
180,resource_89,,0,looping overhead,111
181,resource_90,,0,resource creation,125139
182,resource_90,,0,looping overhead,136
183,resource_91,,0,resource creation,173940
184,resource_91,,0,looping overhead,146
185,resource_92,,0,resource creation,161979
186,resource_92,,0,looping overhead,159
187,resource_93,,0,resource creation,160960
188,resource_93,,0,looping overhead,210
189,resource_94,,0,resource creation,153507
190,resource_94,,0,looping overhead,119
191,resource_95,,0,resource creation,117679
192,resource_95,,0,looping overhead,148
193,resource_96,,0,resource creation,172406
194,resource_96,,0,looping overhead,200
195,resource_97,,0,resource creation,125977
196,resource_97,,0,looping overhead,128
197,resource_98,,0,resource creation,164889
198,resource_98,,0,looping overhead,118
199,resource_99,,0,resource creation,133619
200,resource_99,,0,looping overhead,117
201,resource_100,,0,resource creation,159392
202,resource_100,,0,looping overhead,133
203,resource_101,,0,resource creation,136175
204,resource_101,,0,looping overhead,133
205,resource_102,,0,resource creation,326103
206,resource_102,,0,looping overhead,149
207,resource_103,,0,resource creation,226025
208,resource_103,,0,looping overhead,168
209,resource_104,,0,resource creation,179279
210,resource_104,,0,looping overhead,210
211,resource_105,,0,resource creation,141474
212,resource_105,,0,looping overhead,141
213,resource_106,,0,resource creation,169540
214,resource_106,,0,looping overhead,149
215,resource_107,,0,resource creation,134559
216,resource_107,,0,looping overhead,184
217,resource_108,,0,resource creation,166206
218,resource_108,,0,looping overhead,114
219,resource_109,,0,resource creation,135631
220,resource_109,,0,looping overhead,143
221,resource_110,,0,resource creation,140139
222,resource_110,,0,looping overhead,136
223,resource_111,,0,resource creation,152305
224,resource_111,,0,looping overhead,119
225,resource_112,,0,resource creation,109286
226,resource_112,,0,looping overhead,113
227,resource_113,,0,resource creation,149800
228,resource_113,,0,looping overhead,114
229,resource_114,,0,resource creation,153226
230,resource_114,,0,looping overhead,127
231,resource_115,,0,resource creation,147547
232,resource_115,,0,looping overhead,104
233,resource_116,,0,resource creation,106941
234,resource_116,,0,looping overhead,106
235,resource_117,,0,resource creation,151166
236,resource_117,,0,looping overhead,101
237,resource_118,,0,resource creation,121974
238,resource_118,,0,looping overhead,138
239,resource_119,,0,resource creation,138747
240,resource_119,,0,looping overhead,125
241,resource_120,,0,resource creation,106615
242,resource_120,,0,looping overhead,149
243,resource_121,,0,resource creation,138190
244,resource_121,,0,looping overhead,115
245,resource_122,,0,resource creation,154381
246,resource_122,,0,looping overhead,146
247,resource_123,,0,resource creation,138542
248,resource_123,,0,looping overhead,96
249,resource_124,,0,resource creation,114275
250,resource_124,,0,looping overhead,93
251,resource_125,,0,resource creation,138697
252,resource_125,,0,looping overhead,129
253,resource_126,,0,resource creation,140267
254,resource_126,,0,looping overhead,166
