,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
0,,,,xml upload preparation,1449950,
1,_1MB_image_resource_0,jpeg,1.0,bitstream upload,986526,1.0
2,_1MB_image_resource_0,jpeg,1.0,resource creation,341890,
3,_1MB_image_resource_0,jpeg,1.0,looping overhead,229,
4,_1MB_image_resource_1,jpeg,1.0,bitstream upload,887941,1.1
5,_1MB_image_resource_1,jpeg,1.0,resource creation,227538,
6,_1MB_image_resource_1,jpeg,1.0,looping overhead,224,
7,_1MB_image_resource_2,jpeg,1.0,bitstream upload,836636,1.2
8,_1MB_image_resource_2,jpeg,1.0,resource creation,164623,
9,_1MB_image_resource_2,jpeg,1.0,looping overhead,186,
10,_1MB_image_resource_3,jpeg,1.0,bitstream upload,675045,1.5
11,_1MB_image_resource_3,jpeg,1.0,resource creation,239994,
12,_1MB_image_resource_3,jpeg,1.0,looping overhead,167,
13,_1MB_image_resource_4,jpeg,1.0,bitstream upload,716536,1.4
14,_1MB_image_resource_4,jpeg,1.0,resource creation,186814,
15,_1MB_image_resource_4,jpeg,1.0,looping overhead,172,
16,_1MB_image_resource_5,jpeg,1.0,bitstream upload,666126,1.5
17,_1MB_image_resource_5,jpeg,1.0,resource creation,158474,
18,_1MB_image_resource_5,jpeg,1.0,looping overhead,200,
19,_1MB_image_resource_6,jpeg,1.0,bitstream upload,570595,1.8
20,_1MB_image_resource_6,jpeg,1.0,resource creation,165670,
21,_1MB_image_resource_6,jpeg,1.0,looping overhead,158,
22,_1MB_image_resource_7,jpeg,1.0,bitstream upload,605160,1.7
23,_1MB_image_resource_7,jpeg,1.0,resource creation,191837,
24,_1MB_image_resource_7,jpeg,1.0,looping overhead,148,
25,_1MB_image_resource_8,jpeg,1.0,bitstream upload,617096,1.6
26,_1MB_image_resource_8,jpeg,1.0,resource creation,143706,
27,_1MB_image_resource_8,jpeg,1.0,looping overhead,183,
28,_1MB_image_resource_9,jpeg,1.0,bitstream upload,549628,1.8
29,_1MB_image_resource_9,jpeg,1.0,resource creation,148666,
30,_1MB_image_resource_9,jpeg,1.0,looping overhead,184,
31,_1MB_image_resource_10,jpeg,1.0,bitstream upload,618492,1.6
32,_1MB_image_resource_10,jpeg,1.0,resource creation,159216,
33,_1MB_image_resource_10,jpeg,1.0,looping overhead,175,
34,_1MB_image_resource_11,jpeg,1.0,bitstream upload,578959,1.7
35,_1MB_image_resource_11,jpeg,1.0,resource creation,166289,
36,_1MB_image_resource_11,jpeg,1.0,looping overhead,182,
37,_1MB_image_resource_12,jpeg,1.0,bitstream upload,585837,1.7
38,_1MB_image_resource_12,jpeg,1.0,resource creation,158535,
39,_1MB_image_resource_12,jpeg,1.0,looping overhead,137,
40,_1MB_image_resource_13,jpeg,1.0,bitstream upload,617603,1.6
41,_1MB_image_resource_13,jpeg,1.0,resource creation,166891,
42,_1MB_image_resource_13,jpeg,1.0,looping overhead,147,
43,_1MB_image_resource_14,jpeg,1.0,bitstream upload,550725,1.8
44,_1MB_image_resource_14,jpeg,1.0,resource creation,171924,
45,_1MB_image_resource_14,jpeg,1.0,looping overhead,218,
