,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
0,,,,xml upload preparation,1571146,
1,_0.1.docx,docx,0.1,bitstream upload,205657,0.5
2,_0.1.docx,docx,0.1,resource creation,164932,
3,_0.1.docx,docx,0.1,looping overhead,125,
4,_0.1.jpeg,jpeg,0.1,bitstream upload,206248,0.5
5,_0.1.jpeg,jpeg,0.1,resource creation,186558,
6,_0.1.jpeg,jpeg,0.1,looping overhead,113,
7,_0.1.mp3,mp3,0.1,bitstream upload,138318,0.8
8,_0.1.mp3,mp3,0.1,resource creation,162536,
9,_0.1.mp3,mp3,0.1,looping overhead,143,
10,_0.1.mp4,mp4,0.1,bitstream upload,183047,0.6
11,_0.1.mp4,mp4,0.1,resource creation,655368,
12,_0.1.mp4,mp4,0.1,looping overhead,146,
13,_0.1.txt,txt,0.1,bitstream upload,133196,0.8
14,_0.1.txt,txt,0.1,resource creation,193380,
15,_0.1.txt,txt,0.1,looping overhead,99,
16,_0.1.zip,zip,0.1,bitstream upload,150352,0.6
17,_0.1.zip,zip,0.1,resource creation,177749,
18,_0.1.zip,zip,0.1,looping overhead,135,
19,_1.docx,docx,1,bitstream upload,604029,1.7
20,_1.docx,docx,1,resource creation,185960,
21,_1.docx,docx,1,looping overhead,106,
22,_1.jpeg,jpeg,1,bitstream upload,648487,1.6
23,_1.jpeg,jpeg,1,resource creation,182042,
24,_1.jpeg,jpeg,1,looping overhead,114,
25,_1.mp3,mp3,1,bitstream upload,621531,1.6
26,_1.mp3,mp3,1,resource creation,246064,
27,_1.mp3,mp3,1,looping overhead,104,
28,_1.mp4,mp4,1.1,bitstream upload,724228,1.5
29,_1.mp4,mp4,1.1,resource creation,1869600,
30,_1.mp4,mp4,1.1,looping overhead,111,
31,_1.txt,txt,1,bitstream upload,672485,1.6
32,_1.txt,txt,1,resource creation,218326,
33,_1.txt,txt,1,looping overhead,111,
34,_1.zip,zip,1,bitstream upload,732971,1.4
35,_1.zip,zip,1,resource creation,174490,
36,_1.zip,zip,1,looping overhead,130,
37,_10.docx,docx,10.1,bitstream upload,5496317,1.8
38,_10.docx,docx,10.1,resource creation,178160,
39,_10.docx,docx,10.1,looping overhead,104,
40,_10.jpeg,jpeg,10.1,bitstream upload,5335310,1.9
41,_10.jpeg,jpeg,10.1,resource creation,170500,
42,_10.jpeg,jpeg,10.1,looping overhead,92,
43,_10.mp3,mp3,10,bitstream upload,7305433,1.4
44,_10.mp3,mp3,10,resource creation,204805,
45,_10.mp3,mp3,10,looping overhead,99,
46,_10.mp4,mp4,10.5,bitstream upload,5963367,1.8
47,_10.mp4,mp4,10.5,resource creation,2277022,
48,_10.mp4,mp4,10.5,looping overhead,111,
49,_10.txt,txt,10,bitstream upload,5794133,1.7
50,_10.txt,txt,10,resource creation,215857,
51,_10.txt,txt,10,looping overhead,113,
52,_10.zip,zip,10.5,bitstream upload,6243262,1.7
53,_10.zip,zip,10.5,resource creation,172671,
54,_10.zip,zip,10.5,looping overhead,110,
55,_100.docx,docx,102.4,bitstream upload,74858177,1.4
56,_100.docx,docx,102.4,resource creation,270759,
57,_100.docx,docx,102.4,looping overhead,128,
58,_100.jpeg,jpeg,101.8,bitstream upload,58057897,1.8
59,_100.jpeg,jpeg,101.8,resource creation,206764,
60,_100.jpeg,jpeg,101.8,looping overhead,130,
61,_100.mp3,mp3,100.4,bitstream upload,66806981,1.5
62,_100.mp3,mp3,100.4,resource creation,215147,
63,_100.mp3,mp3,100.4,looping overhead,129,
64,_100.mp4,mp4,99.4,bitstream upload,60195672,1.7
65,_100.mp4,mp4,99.4,resource creation,13917349,
66,_100.mp4,mp4,99.4,looping overhead,147,
67,_100.txt,txt,100,bitstream upload,84457045,1.2
68,_100.txt,txt,100,resource creation,237484,
69,_100.txt,txt,100,looping overhead,136,
70,_100.zip,zip,102.1,bitstream upload,70546030,1.5
71,_100.zip,zip,102.1,resource creation,200664,
72,_100.zip,zip,102.1,looping overhead,115,
