,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
0,,,,xml upload preparation,1466327,
1,_0.1.docx,docx,0.1,bitstream upload,131891,0.8
2,_0.1.docx,docx,0.1,resource creation,145824,
3,_0.1.docx,docx,0.1,looping overhead,137,
4,_0.1.jpeg,jpeg,0.1,bitstream upload,163741,0.6
5,_0.1.jpeg,jpeg,0.1,resource creation,155022,
6,_0.1.jpeg,jpeg,0.1,looping overhead,134,
7,_0.1.mp3,mp3,0.1,bitstream upload,128620,0.8
8,_0.1.mp3,mp3,0.1,resource creation,167690,
9,_0.1.mp3,mp3,0.1,looping overhead,139,
10,_0.1.mp4,mp4,0.1,bitstream upload,185192,0.5
11,_0.1.mp4,mp4,0.1,resource creation,653589,
12,_0.1.mp4,mp4,0.1,looping overhead,143,
13,_0.1.txt,txt,0.1,bitstream upload,123480,0.8
14,_0.1.txt,txt,0.1,resource creation,152209,
15,_0.1.txt,txt,0.1,looping overhead,174,
16,_0.1.zip,zip,0.1,bitstream upload,119910,0.8
17,_0.1.zip,zip,0.1,resource creation,133295,
18,_0.1.zip,zip,0.1,looping overhead,114,
19,_1.docx,docx,1.0,bitstream upload,562455,1.8
20,_1.docx,docx,1.0,resource creation,179013,
21,_1.docx,docx,1.0,looping overhead,111,
22,_1.jpeg,jpeg,1.0,bitstream upload,644371,1.6
23,_1.jpeg,jpeg,1.0,resource creation,165887,
24,_1.jpeg,jpeg,1.0,looping overhead,104,
25,_1.mp3,mp3,1.0,bitstream upload,632471,1.6
26,_1.mp3,mp3,1.0,resource creation,164379,
27,_1.mp3,mp3,1.0,looping overhead,186,
28,_1.mp4,mp4,1.1,bitstream upload,668849,1.6
29,_1.mp4,mp4,1.1,resource creation,1879310,
30,_1.mp4,mp4,1.1,looping overhead,165,
31,_1.txt,txt,1.0,bitstream upload,1132338,0.9
32,_1.txt,txt,1.0,resource creation,697783,
33,_1.txt,txt,1.0,looping overhead,136,
34,_1.zip,zip,1.0,bitstream upload,1162707,0.9
35,_1.zip,zip,1.0,resource creation,161933,
36,_1.zip,zip,1.0,looping overhead,143,
37,_10.docx,docx,10.1,bitstream upload,5540087,1.8
38,_10.docx,docx,10.1,resource creation,145848,
39,_10.docx,docx,10.1,looping overhead,103,
40,_10.jpeg,jpeg,10.1,bitstream upload,5014231,2.0
41,_10.jpeg,jpeg,10.1,resource creation,155067,
42,_10.jpeg,jpeg,10.1,looping overhead,129,
43,_10.mp3,mp3,10.0,bitstream upload,5934045,1.7
44,_10.mp3,mp3,10.0,resource creation,177358,
45,_10.mp3,mp3,10.0,looping overhead,120,
46,_10.mp4,mp4,10.5,bitstream upload,5586581,1.9
47,_10.mp4,mp4,10.5,resource creation,2196186,
48,_10.mp4,mp4,10.5,looping overhead,106,
49,_10.txt,txt,10.0,bitstream upload,6090356,1.6
50,_10.txt,txt,10.0,resource creation,175269,
51,_10.txt,txt,10.0,looping overhead,106,
52,_10.zip,zip,10.5,bitstream upload,5796292,1.8
53,_10.zip,zip,10.5,resource creation,149417,
54,_10.zip,zip,10.5,looping overhead,111,
55,_100.docx,docx,102.4,bitstream upload,58445890,1.8
56,_100.docx,docx,102.4,resource creation,200258,
57,_100.docx,docx,102.4,looping overhead,156,
58,_100.jpeg,jpeg,101.8,bitstream upload,47991979,2.1
59,_100.jpeg,jpeg,101.8,resource creation,266897,
60,_100.jpeg,jpeg,101.8,looping overhead,137,
61,_100.mp3,mp3,100.4,bitstream upload,59379642,1.7
62,_100.mp3,mp3,100.4,resource creation,187510,
63,_100.mp3,mp3,100.4,looping overhead,148,
64,_100.mp4,mp4,99.4,bitstream upload,70867299,1.4
65,_100.mp4,mp4,99.4,resource creation,11963490,
66,_100.mp4,mp4,99.4,looping overhead,144,
67,_100.txt,txt,100.0,bitstream upload,61662264,1.6
68,_100.txt,txt,100.0,resource creation,182838,
69,_100.txt,txt,100.0,looping overhead,160,
70,_100.zip,zip,102.1,bitstream upload,60833613,1.7
71,_100.zip,zip,102.1,resource creation,161935,
72,_100.zip,zip,102.1,looping overhead,150,
