,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
0,,,,xml upload preparation,1598782,
1,_0.1.docx,docx,0.1,bitstream upload,224648,0.4
2,_0.1.docx,docx,0.1,resource creation,198796,
3,_0.1.docx,docx,0.1,looping overhead,134,
4,_0.1.jpeg,jpeg,0.1,bitstream upload,198290,0.5
5,_0.1.jpeg,jpeg,0.1,resource creation,187114,
6,_0.1.jpeg,jpeg,0.1,looping overhead,149,
7,_0.1.mp3,mp3,0.1,bitstream upload,136157,0.8
8,_0.1.mp3,mp3,0.1,resource creation,149092,
9,_0.1.mp3,mp3,0.1,looping overhead,127,
10,_0.1.mp4,mp4,0.1,bitstream upload,516068,0.2
11,_0.1.mp4,mp4,0.1,resource creation,793084,
12,_0.1.mp4,mp4,0.1,looping overhead,124,
13,_0.1.txt,txt,0.1,bitstream upload,170012,0.6
14,_0.1.txt,txt,0.1,resource creation,164328,
15,_0.1.txt,txt,0.1,looping overhead,131,
16,_0.1.zip,zip,0.1,bitstream upload,121758,0.8
17,_0.1.zip,zip,0.1,resource creation,194799,
18,_0.1.zip,zip,0.1,looping overhead,151,
19,_1.docx,docx,1.0,bitstream upload,595509,1.7
20,_1.docx,docx,1.0,resource creation,278034,
21,_1.docx,docx,1.0,looping overhead,100,
22,_1.jpeg,jpeg,1.0,bitstream upload,592002,1.8
23,_1.jpeg,jpeg,1.0,resource creation,146570,
24,_1.jpeg,jpeg,1.0,looping overhead,139,
25,_1.mp3,mp3,1.0,bitstream upload,687642,1.5
26,_1.mp3,mp3,1.0,resource creation,154266,
27,_1.mp3,mp3,1.0,looping overhead,104,
28,_1.mp4,mp4,1.1,bitstream upload,744176,1.4
29,_1.mp4,mp4,1.1,resource creation,1906692,
30,_1.mp4,mp4,1.1,looping overhead,111,
31,_1.txt,txt,1.0,bitstream upload,734810,1.4
32,_1.txt,txt,1.0,resource creation,167091,
33,_1.txt,txt,1.0,looping overhead,106,
34,_1.zip,zip,1.0,bitstream upload,709247,1.5
35,_1.zip,zip,1.0,resource creation,194440,
36,_1.zip,zip,1.0,looping overhead,135,
37,_10.docx,docx,10.1,bitstream upload,6527190,1.5
38,_10.docx,docx,10.1,resource creation,177970,
39,_10.docx,docx,10.1,looping overhead,155,
40,_10.jpeg,jpeg,10.1,bitstream upload,6002167,1.7
41,_10.jpeg,jpeg,10.1,resource creation,171556,
42,_10.jpeg,jpeg,10.1,looping overhead,107,
43,_10.mp3,mp3,10.0,bitstream upload,6176513,1.6
44,_10.mp3,mp3,10.0,resource creation,169521,
45,_10.mp3,mp3,10.0,looping overhead,125,
46,_10.mp4,mp4,10.5,bitstream upload,7258200,1.4
47,_10.mp4,mp4,10.5,resource creation,2388867,
48,_10.mp4,mp4,10.5,looping overhead,114,
49,_10.txt,txt,10.0,bitstream upload,6611944,1.5
50,_10.txt,txt,10.0,resource creation,182193,
51,_10.txt,txt,10.0,looping overhead,135,
52,_10.zip,zip,10.5,bitstream upload,7182666,1.5
53,_10.zip,zip,10.5,resource creation,158313,
54,_10.zip,zip,10.5,looping overhead,156,
55,_100.docx,docx,102.4,bitstream upload,66891322,1.5
56,_100.docx,docx,102.4,resource creation,156126,
57,_100.docx,docx,102.4,looping overhead,154,
58,_100.jpeg,jpeg,101.8,bitstream upload,54449737,1.9
59,_100.jpeg,jpeg,101.8,resource creation,206213,
60,_100.jpeg,jpeg,101.8,looping overhead,147,
61,_100.mp3,mp3,100.4,bitstream upload,57289176,1.8
62,_100.mp3,mp3,100.4,resource creation,179961,
63,_100.mp3,mp3,100.4,looping overhead,154,
64,_100.mp4,mp4,99.4,bitstream upload,56536098,1.8
65,_100.mp4,mp4,99.4,resource creation,11093050,
66,_100.mp4,mp4,99.4,looping overhead,142,
67,_100.txt,txt,100.0,bitstream upload,67576105,1.5
68,_100.txt,txt,100.0,resource creation,237808,
69,_100.txt,txt,100.0,looping overhead,137,
70,_100.zip,zip,102.1,bitstream upload,61975591,1.6
71,_100.zip,zip,102.1,resource creation,233652,
72,_100.zip,zip,102.1,looping overhead,134,
